id,question,latency_ms,source_count,grounded_flag,confidence,notes
1,What is the FDIC deposit insurance limit in the United States?,1843,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=us_banking_knowledge.txt; banking_knowledge.txt
2,What are the three stages of money laundering?,37,2,yes,High,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt; us_banking_knowledge.txt
3,What documents are required for KYC of an individual in India?,1742,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt; us_banking_knowledge.txt
4,What is the difference between CDD and EDD in banking compliance?,2409,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=us_banking_knowledge.txt; banking_knowledge.txt
5,What is a Suspicious Activity Report and when must it be filed?,2334,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=us_banking_knowledge.txt; banking_knowledge.txt
6,Compare CTR reporting thresholds in the U.S. and India.,1578,2,no,Low,Auto-filled from batch_eval.py | has_answer=false | sources=banking_knowledge.txt; us_banking_knowledge.txt
7,What is Regulation E liability for unauthorized electronic fund transfers?,22,1,yes,High,Auto-filled from batch_eval.py | has_answer=true | sources=us_banking_knowledge.txt
8,What is the purpose of the Basel Framework?,12,1,yes,High,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt
9,What is the role of FIU-IND in India's AML framework?,1759,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt; us_banking_knowledge.txt
10,What is the difference between repo rate and reverse repo rate in India?,2364,1,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt
11,What is CRR in Indian banking?,1290,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt; us_banking_knowledge.txt
12,What is SLR in Indian banking?,1624,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=banking_knowledge.txt; us_banking_knowledge.txt
13,What is the purpose of customer due diligence?,1672,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=us_banking_knowledge.txt; banking_knowledge.txt
14,What is the leverage ratio under Basel III designed to control?,751,1,no,Low,Auto-filled from batch_eval.py | has_answer=false | sources=banking_knowledge.txt
15,What is the role of FinCEN in the U.S. banking system?,1195,2,yes,Moderate,Auto-filled from batch_eval.py | has_answer=true | sources=us_banking_knowledge.txt; banking_knowledge.txt
